year,stats_global_id,draft_team,draft_year,id,team,position,name,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,height,sportsdata_id,jersey,draft_pick,draft_round,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,CHI,1970,0571,CHI,ST,"Bears, Chicago",ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,DET,1970,0572,DET,ST,"Lions, Detroit",detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,GBP,1970,0573,GBP,ST,"Packers, Green Bay",packers,330,,,,,,,,,,,,,,,
2025,0,MIN,1970,0574,MIN,ST,"Vikings, Minnesota",Vikings,305,,,,,,,,,,,,,,,
2025,0,TBB,1970,0575,TBB,ST,"Buccaneers, Tampa Bay",TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,ATL,1970,0576,ATL,ST,"Falcons, Atlanta",AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,CAR,1970,0577,CAR,ST,"Panthers, Carolina",Panthers,320,,,,,,,,,,,,,,,
2025,0,FA,1970,0578,LAR,ST,"Rams, Los Angeles",STLouisRams,323,,,,,,,,,,,,,,,
2025,0,NOS,1970,0579,NOS,ST,"Saints, New Orleans",saints,307,,,,,,,,,,,,,,,
2025,0,SFO,1970,0580,SFO,ST,"49ers, San Francisco",49ers,315,,,,,,,,,,,,,,,
2025,0,BAL,1970,0581,BAL,ST,"Ravens, Baltimore",ravens,325,,,,,,,,,,,,,,,
2025,0,HOU,1970,0582,HOU,ST,"Texans, Houston",houstontexans,332,,,,,,,,,,,,,,,
2025,0,BUF,1970,0601,BUF,Off,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,1970,0602,IND,Off,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,1970,0603,MIA,Off,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,1970,0604,NEP,Off,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0605,NYJ,Off,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,1970,0606,CIN,Off,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0607,CLE,Off,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0608,TEN,Off,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,1970,0609,JAC,Off,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,1970,0610,PIT,Off,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,DEN,1970,0611,DEN,Off,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0612,KCC,Off,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,1970,0613,LVR,Off,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,FA,1970,0614,LAC,Off,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,SEA,1970,0615,SEA,Off,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,1970,0616,DAL,Off,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,1970,0617,NYG,Off,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,PHI,1970,0618,PHI,Off,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,1970,0619,ARI,Off,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,1970,0620,WAS,Off,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,1970,0621,CHI,Off,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,1970,0622,DET,Off,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,1970,0623,GBP,Off,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,MIN,1970,0624,MIN,Off,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,1970,0625,TBB,Off,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0626,ATL,Off,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,1970,0627,CAR,Off,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,FA,1970,0628,LAR,Off,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,1970,0629,NOS,Off,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,SFO,1970,0630,SFO,Off,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0631,BAL,Off,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,HOU,1970,0632,HOU,Off,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,1970,0651,BUF,TMQB,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,1970,0652,IND,TMQB,"Colts, Indianapolis",nflcolts,502,,,,,,,,,,,,,,,
2025,0,MIA,1970,0653,MIA,TMQB,"Dolphins, Miami",MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,NEP,1970,0654,NEP,TMQB,"Patriots, New England",patriots,506,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0655,NYJ,TMQB,"Jets, New York",nyjets,510,,,,,,,,,,,,,,,
2025,0,CIN,1970,0656,CIN,TMQB,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0657,CLE,TMQB,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0658,TEN,TMQB,"Titans, Tennessee",tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,JAC,1970,0659,JAC,TMQB,"Jaguars, Jacksonville",jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,PIT,1970,0660,PIT,TMQB,"Steelers, Pittsburgh",steelers,513,,,,,,,,,,,,,,,
2025,0,DEN,1970,0661,DEN,TMQB,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0662,KCC,TMQB,"Chiefs, Kansas City",kcchiefs,503,,,,,,,,,,,,,,,
2025,0,OAK,1970,0663,LVR,TMQB,"Raiders, Las Vegas",raiders,524,,,,,,,,,,,,,,,
2025,0,FA,1970,0664,LAC,TMQB,"Chargers, Los Angeles",chargers,514,,,,,,,,,,,,,,,
2025,0,SEA,1970,0665,SEA,TMQB,"Seahawks, Seattle",seahawks,516,,,,,,,,,,,,,,,
2025,0,DAL,1970,0666,DAL,TMQB,"Cowboys, Dallas",dallascowboys,527,,,,,,,,,,,,,,,
2025,0,NYG,1970,0667,NYG,TMQB,"Giants, New York",giants,508,,,,,,,,,,,,,,,
2025,0,PHI,1970,0668,PHI,TMQB,"Eagles, Philadelphia",Eagles,511,,,,,,,,,,,,,,,
2025,0,ARI,1970,0669,ARI,TMQB,"Cardinals, Arizona",AZCardinals,512,,,,,,,,,,,,,,,
2025,0,WAS,1970,0670,WAS,TMQB,"Commanders, Washington",Redskins,518,,,,,,,,,,,,,,,
2025,0,CHI,1970,0671,CHI,TMQB,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,1970,0672,DET,TMQB,"Lions, Detroit",detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,GBP,1970,0673,GBP,TMQB,"Packers, Green Bay",packers,530,,,,,,,,,,,,,,,
2025,0,MIN,1970,0674,MIN,TMQB,"Vikings, Minnesota",Vikings,505,,,,,,,,,,,,,,,
2025,0,TBB,1970,0675,TBB,TMQB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0676,ATL,TMQB,"Falcons, Atlanta",AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,CAR,1970,0677,CAR,TMQB,"Panthers, Carolina",Panthers,520,,,,,,,,,,,,,,,
2025,0,FA,1970,0678,LAR,TMQB,"Rams, Los Angeles",STLouisRams,523,,,,,,,,,,,,,,,
2025,0,NOS,1970,0679,NOS,TMQB,"Saints, New Orleans",saints,507,,,,,,,,,,,,,,,
2025,0,SFO,1970,0680,SFO,TMQB,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0681,BAL,TMQB,"Ravens, Baltimore",ravens,525,,,,,,,,,,,,,,,
2025,0,HOU,1970,0682,HOU,TMQB,"Texans, Houston",houstontexans,532,,,,,,,,,,,,,,,
2025,0,BUF,1970,0701,BUF,TMPK,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,1970,0702,IND,TMPK,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,1970,0703,MIA,TMPK,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,1970,0704,NEP,TMPK,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0705,NYJ,TMPK,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,1970,0706,CIN,TMPK,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0707,CLE,TMPK,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0708,TEN,TMPK,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,1970,0709,JAC,TMPK,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,1970,0710,PIT,TMPK,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,DEN,1970,0711,DEN,TMPK,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0712,KCC,TMPK,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,1970,0713,LVR,TMPK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,FA,1970,0714,LAC,TMPK,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,SEA,1970,0715,SEA,TMPK,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,1970,0716,DAL,TMPK,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,1970,0717,NYG,TMPK,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,PHI,1970,0718,PHI,TMPK,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,1970,0719,ARI,TMPK,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,1970,0720,WAS,TMPK,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,1970,0721,CHI,TMPK,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,1970,0722,DET,TMPK,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,1970,0723,GBP,TMPK,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,MIN,1970,0724,MIN,TMPK,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,1970,0725,TBB,TMPK,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0726,ATL,TMPK,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,1970,0727,CAR,TMPK,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,FA,1970,0728,LAR,TMPK,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,1970,0729,NOS,TMPK,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,SFO,1970,0730,SFO,TMPK,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0731,BAL,TMPK,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,HOU,1970,0732,HOU,TMPK,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,1970,0751,BUF,TMPN,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,1970,0752,IND,TMPN,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,1970,0753,MIA,TMPN,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,1970,0754,NEP,TMPN,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,1970,0755,NYJ,TMPN,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,1970,0756,CIN,TMPN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,1970,0757,CLE,TMPN,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,1970,0758,TEN,TMPN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,1970,0759,JAC,TMPN,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,1970,0760,PIT,TMPN,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,DEN,1970,0761,DEN,TMPN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,1970,0762,KCC,TMPN,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,1970,0763,LVR,TMPN,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,FA,1970,0764,LAC,TMPN,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,SEA,1970,0765,SEA,TMPN,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,1970,0766,DAL,TMPN,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,1970,0767,NYG,TMPN,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,PHI,1970,0768,PHI,TMPN,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,1970,0769,ARI,TMPN,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,1970,0770,WAS,TMPN,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,1970,0771,CHI,TMPN,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,1970,0772,DET,TMPN,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,1970,0773,GBP,TMPN,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,MIN,1970,0774,MIN,TMPN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,1970,0775,TBB,TMPN,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,1970,0776,ATL,TMPN,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,1970,0777,CAR,TMPN,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,FA,1970,0778,LAR,TMPN,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,1970,0779,NOS,TMPN,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,SFO,1970,0780,SFO,TMPN,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,BAL,1970,0781,BAL,TMPN,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,HOU,1970,0782,HOU,TMPN,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,CHI,1987,1276,LAC,Coach,"Harbaugh, Jim",CoachJim4UM,,,20545,285,75,1a160398-b875-4143-8e9f-4a430d3a9755,4,26,1,Michigan,215,,,,,
2025,0,NYJ,1994,1395,FA,Coach,"Carroll, Pete",PeteCarroll,,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,0,NYJ,1994,2020,NYJ,Coach,"Glenn, Aaron",,3505,,2753,2445,69,b57b8df9-3bed-4c91-99a7-09780a718305,31,12,1,Texas A&M,183,80110800,1615,,,
2025,24104,PIT,1997,2982,NEP,Coach,"Vrabel, Mike",,4445,,3982,3633,76,2218b277-a1bc-46f7-878c-740d25d160ce,50,31,3,Ohio State,261,177224400,1115,1257,,
2025,0,FA,0,3622,KCC,Coach,"Reid, Andy",,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,25347,NEP,2000,5848,FA,QB,"Brady, Tom",,187741,,5228,1350,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,33,6,Michigan,225,239432400,1163,2330,tombrady/2504211,
2025,246054,NYG,2004,7394,IND,QB,"Rivers, Philip",,493041,,6763,3766,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,4,1,North Carolina State,228,376635600,1813,5529,philiprivers/2506121,
2025,213957,FA,2005,7836,PIT,QB,"Rodgers, Aaron",AaronRodgers12,419780,,7200,4307,74,0ce48193-e2fa-466e-a986-33f751add206,8,24,1,California,223,439189200,3118,8439,aaronrodgers/2506363,
2025,0,FA,0,8235,PIT,Coach,"McCarthy, Mike",,,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,0,FA,0,8237,DEN,Coach,"Payton, Sean",,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,214197,JAC,2006,8269,DEN,TE,"Lewis, Marcedes",MarcedesLewis89,415313,,7777,4891,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,28,1,UCLA,267,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,HOU,2006,8274,HOU,Coach,"Ryans, DeMeco",DRyans59,420098,,7782,4919,73,89e4637a-7696-47de-8e69-48aa5b6ec544,59,1,2,Alabama,247,459838800,3657,9619,demecoryans/2506888,
2025,0,FA,0,8653,FA,Coach,"Tomlin, Mike",CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,,
2025,213781,DAL,2007,8851,NYJ,PK,"Folk, Nick",nickfolk2,410721,,8432,5365,73,b37c621e-1125-4c35-bea0-fcabb1527060,18,4,6,Arizona,222,468478800,4273,10621,nickfolk/2507225,
2025,218237,FA,2006,8930,BUF,PK,"Prater, Matt",,1109832,,8565,5051,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,,,Central Florida,201,460962000,4502,11122,mattprater/2506677,
2025,266767,ARI,2008,9051,ARI,DT,"Campbell, Calais",Campbell93,520548,5317,8827,5587,80,0333b8f0-3aab-45aa-a684-6d402a309413,93,19,2,Miami,315,525934800,4628,11284,calaiscampbell/744,
2025,216342,BAL,2008,9064,CIN,QB,"Flacco, Joe",TeamFlacco,1250697,,8795,5648,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,18,1,Delaware,245,474699600,4677,11252,JoeFlacco,
2025,227167,NEP,2008,9151,MIN,Coach,"O'Connell, Kevin",,1245617,,8871,5655,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,31,3,San Diego State,225,485845200,4710,11328,kevino'connell/371,
2025,273278,TBB,2008,9207,WAS,QB,"Johnson, Josh",,1325808,,8937,5653,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,25,5,San Diego,214,516517200,4706,11394,joshjohnson/264,
2025,0,FA,0,9298,NYG,Coach,"Harbaugh, John",,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,0,FA,0,9424,FA,Coach,"Morris, Raheem",,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,,
2025,323205,DET,2009,9431,LAR,QB,"Stafford, Matthew",Staff_9,1114942,6038,9265,5971,75,ade43b1a-0601-4672-83b6-d246bc066a19,9,1,1,Georgia,214,571208400,5132,12483,matthewstafford/79860,
2025,286840,NOS,2009,9596,SFO,PN,"Morstead, Thomas",thomasmorstead,520362,,9428,6301,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,28,5,Southern Methodist,225,510642000,5382,12701,thomasmorstead/71407,
2025,296451,FA,2009,9694,NYG,PK,"Gano, Graham",GrahamGano,558839,6304,9526,6045,74,63f8a401-f308-4463-9d0b-4335b98da682,9,,,Florida State,202,544942800,5468,12460,grahamgano/71309,
2025,336730,PHI,2010,9826,PHI,DE,"Graham, Brandon",brandongraham55,1116725,,23988,6571,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,13,1,Michigan,265,576046800,5756,13239,brandongraham/496788,
2025,504295,NYG,2010,9833,TBB,DE,"Pierre-Paul, Jason",DatBoyJPP,1692882,,23990,6568,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,15,1,South Florida,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,322863,IND,2010,9853,FA,DE,"Hughes, Jerry",Iam_jerryhughes,1125969,,24006,6576,74,f40e0707-1bf5-44d4-b447-7c03255aa423,52,31,1,TCU,254,587451600,5838,13245,jerryhughes/496796,
2025,400131,HOU,2010,9861,FA,S,"Jackson, Kareem",ReemBoi25,1273346,6567,23995,6622,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,20,1,Alabama,196,576651600,5732,13254,kareemjackson/496735,
2025,402468,NYG,2010,9904,FA,DT,"Joseph, Linval",,1265317,6617,24021,6681,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,14,2,East Carolina,328,592462800,5867,13281,linvaljoseph/496802,
2025,285059,PHI,2010,9939,NYG,Coach,"Kafka, Mike",mikekafka3,565116,,24097,6468,75,853c2e4e-7363-4f00-93dd-a9f514407225,4,24,4,Northwestern,230,554187600,5855,13397,mikekafka/497117,
2025,465739,ARI,2011,10260,FA,CB,"Peterson, Patrick",RealPeterson21,1632296,,24792,7300,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,5,1,LSU,203,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,PIT,2011,10266,PIT,DT,"Heyward, Cameron",CamHeyward,1243804,7370,24818,7449,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,31,1,Ohio State,295,610434000,6510,13977,cameronheyward/2508109,
2025,409742,DEN,2011,10267,WAS,DE,"Miller, Von",Millerlite40,1620879,7377,24789,7421,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,2,1,Texas A&M,250,606891600,6500,13976,vonmiller/2495202,
2025,456614,ATL,2011,10271,FA,WR,"Jones, Julio",juliojones_11,1623794,,24793,7242,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,6,1,Alabama,220,602917200,6475,13982,juliojones/2495454,
2025,401762,NOS,2011,10292,NOS,DE,"Jordan, Cameron",camjordan94,1272992,,24811,7447,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,24,1,California,287,616050000,6507,13971,cameronjordan/2495184,
2025,322858,CIN,2011,10313,CAR,QB,"Dalton, Andy",andydalton14,1125961,,24822,7355,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,3,2,TCU,220,562482000,6493,14012,andydalton/2495143,
2025,399579,BAL,2011,10413,NYJ,QB,"Taylor, Tyrod",TyrodTaylor,1243338,7592,24967,7357,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,15,6,Virginia Tech,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,GBP,2011,10457,FA,DT,"Guy, Lawrence",thatLGUY,1631775,,25020,7472,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,30,7,Arizona State,315,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,FA,2011,10514,WAS,LB,"Bellore, Nick",NBELLORE54,1244136,,25295,7504,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,,,Central Michigan,250,610952400,7015,14471,nickbellore/2495262,
2025,0,FA,0,10671,TBB,Coach,"Bowles, Todd",,,,,,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,,205,,8353,,,
2025,380960,MIA,2012,10697,FA,QB,"Tannehill, Ryan",ryantannehill1,1273654,8514,25718,8040,76,5812204c-6dae-4450-8011-99e0f72864ac,17,8,1,Texas A&M,217,585982800,7417,14876,ryantannehill/2532956,
2025,403308,WAS,2012,10700,ATL,QB,"Cousins, Kirk",KirkCousins8,1272574,8625,25812,8057,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,7,4,Michigan State,205,587970000,7486,14880,kirkcousins/2532820,
2025,381798,FA,2012,10701,NOS,Coach,"Moore, Kellen",,1274372,,26399,8069,72,742a4673-9df8-4a79-938f-edef65087075,17,,,Boise State,200,616222800,7479,14882,kellenmoore/2532917,
2025,401534,SEA,2012,10703,NYG,QB,"Wilson, Russell",DangeRussWilson,1272242,,25785,8043,71,409d4cac-ee90-4470-9710-ebe671678339,3,12,3,Wisconsin,206,596782800,7460,14881,russellwilson/2532975,
2025,540618,TBB,2012,10768,TBB,LB,"David, Lavonte",NewEra_54,1769263,,25768,8184,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,26,2,Nebraska,233,633070800,7539,14985,lavontedavid/2532828,
2025,466010,SEA,2012,10775,WAS,LB,"Wagner, Bobby",Bwagz54,1631476,8597,25757,8208,72,706bc0ab-7200-47e9-9b09-726110eb83dc,54,15,2,Utah State,242,646462800,7533,14979,bobbywagner/2532966,
2025,400486,MIN,2012,10783,MIN,S,"Smith, Harrison",HarriSmith22,1265468,8523,25739,8202,74,407f1923-6659-4564-800f-25b8746d6d3e,22,29,1,Notre Dame,211,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,BUF,2012,10789,FA,CB,"Gilmore, Stephon",BumpNrunGilm0re,1664166,,25720,8165,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,10,1,South Carolina,190,653720400,7442,14942,stephongilmore/2533062,
2025,401724,JAC,2012,10814,DAL,PN,"Anger, Bryan",,1272968,,25780,8251,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,7,3,California,202,592117200,7541,14950,bryananger/2533000,
2025,401178,NYJ,2012,10816,NOS,LB,"Davis, Demario",YouAreFree146,1263584,8547,25787,8213,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,14,3,Arkansas State,248,600498000,7547,14958,demariodavis/2533008,
2025,558684,STL,2012,10868,FA,PK,"Zuerlein, Greg",,1971893,8608,25881,8179,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,1,6,Missouri Western,195,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,FA,2012,10945,TEN,PN,"Hekker, Johnny",JHekker,1974200,,26350,8381,77,380435a9-1833-4381-a12b-498a43732798,3,,,Oregon State,225,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,FA,2012,10948,CHI,QB,"Keenum, Case",casekeenum7,1137118,,26483,8065,73,1b3d350a-478b-4542-a430-d12cc96adc22,11,,,Houston,220,572072400,7696,15168,casekeenum/2532888,
2025,448132,FA,2012,10976,FA,PK,"Tucker, Justin",jtuck9,1985374,8663,26534,8398,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,,,Texas,191,627627600,8241,15683,justintucker/2536340,
