year,id,position,stats_global_id,name,draft_year,team,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,sportsdata_id,height,draft_pick,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0571,ST,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,0572,ST,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,0573,ST,0,"Packers, Green Bay",1970,GBP,GBP,packers,,330,,,,,,,,,,,,,,
2025,0574,ST,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,,305,,,,,,,,,,,,,,
2025,0575,ST,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,0576,ST,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,0577,ST,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,,320,,,,,,,,,,,,,,
2025,0578,ST,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,323,,,,,,,,,,,,,,
2025,0579,ST,0,"Saints, New Orleans",1970,NOS,NOS,saints,,307,,,,,,,,,,,,,,
2025,0580,ST,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,315,,,,,,,,,,,,,,
2025,0581,ST,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,,325,,,,,,,,,,,,,,
2025,0582,ST,0,"Texans, Houston",1970,HOU,HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,0601,Off,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0602,Off,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0603,Off,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,Off,0,"Patriots, New England",1970,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,0605,Off,0,"Jets, New York",1970,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0606,Off,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0607,Off,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,Off,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,Off,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,Off,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,0611,Off,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,Off,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,Off,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,0614,Off,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,0615,Off,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0616,Off,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,Off,0,"Giants, New York",1970,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,0618,Off,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0619,Off,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,Off,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0621,Off,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,Off,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,Off,0,"Packers, Green Bay",1970,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,0624,Off,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0625,Off,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,Off,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,Off,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0628,Off,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,Off,0,"Saints, New Orleans",1970,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,0630,Off,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,0631,Off,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0632,Off,0,"Texans, Houston",1970,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0651,TMQB,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0652,TMQB,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,,502,,,,,,,,,,,,,,
2025,0653,TMQB,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,0654,TMQB,0,"Patriots, New England",1970,NEP,NEP,patriots,,506,,,,,,,,,,,,,,
2025,0655,TMQB,0,"Jets, New York",1970,NYJ,NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,0656,TMQB,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0657,TMQB,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,TMQB,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,0659,TMQB,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,0660,TMQB,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,,513,,,,,,,,,,,,,,
2025,0661,TMQB,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,TMQB,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,0663,TMQB,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,,524,,,,,,,,,,,,,,
2025,0664,TMQB,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,514,,,,,,,,,,,,,,
2025,0665,TMQB,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,,516,,,,,,,,,,,,,,
2025,0666,TMQB,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,0667,TMQB,0,"Giants, New York",1970,NYG,NYG,giants,,508,,,,,,,,,,,,,,
2025,0668,TMQB,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,,511,,,,,,,,,,,,,,
2025,0669,TMQB,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,0670,TMQB,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,518,,,,,,,,,,,,,,
2025,0671,TMQB,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,TMQB,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,0673,TMQB,0,"Packers, Green Bay",1970,GBP,GBP,packers,,530,,,,,,,,,,,,,,
2025,0674,TMQB,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,,505,,,,,,,,,,,,,,
2025,0675,TMQB,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,TMQB,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,0677,TMQB,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,,520,,,,,,,,,,,,,,
2025,0678,TMQB,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,523,,,,,,,,,,,,,,
2025,0679,TMQB,0,"Saints, New Orleans",1970,NOS,NOS,saints,,507,,,,,,,,,,,,,,
2025,0680,TMQB,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,0681,TMQB,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,,525,,,,,,,,,,,,,,
2025,0682,TMQB,0,"Texans, Houston",1970,HOU,HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,0701,TMPK,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0702,TMPK,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0703,TMPK,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,TMPK,0,"Patriots, New England",1970,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,0705,TMPK,0,"Jets, New York",1970,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0706,TMPK,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0707,TMPK,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,TMPK,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,TMPK,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,TMPK,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,0711,TMPK,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,TMPK,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,TMPK,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,0714,TMPK,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,0715,TMPK,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0716,TMPK,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,TMPK,0,"Giants, New York",1970,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,0718,TMPK,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0719,TMPK,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,TMPK,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0721,TMPK,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,TMPK,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,TMPK,0,"Packers, Green Bay",1970,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,0724,TMPK,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0725,TMPK,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,TMPK,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,TMPK,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0728,TMPK,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,TMPK,0,"Saints, New Orleans",1970,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,0730,TMPK,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,0731,TMPK,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0732,TMPK,0,"Texans, Houston",1970,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0751,TMPN,0,"Bills, Buffalo",1970,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0752,TMPN,0,"Colts, Indianapolis",1970,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0753,TMPN,0,"Dolphins, Miami",1970,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,TMPN,0,"Patriots, New England",1970,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,0755,TMPN,0,"Jets, New York",1970,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0756,TMPN,0,"Bengals, Cincinnati",1970,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0757,TMPN,0,"Browns, Cleveland",1970,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,TMPN,0,"Titans, Tennessee",1970,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,TMPN,0,"Jaguars, Jacksonville",1970,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,TMPN,0,"Steelers, Pittsburgh",1970,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,0761,TMPN,0,"Broncos, Denver",1970,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,TMPN,0,"Chiefs, Kansas City",1970,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,TMPN,0,"Raiders, Las Vegas",1970,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,0764,TMPN,0,"Chargers, Los Angeles",1970,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,0765,TMPN,0,"Seahawks, Seattle",1970,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0766,TMPN,0,"Cowboys, Dallas",1970,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,TMPN,0,"Giants, New York",1970,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,0768,TMPN,0,"Eagles, Philadelphia",1970,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0769,TMPN,0,"Cardinals, Arizona",1970,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,TMPN,0,"Commanders, Washington",1970,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0771,TMPN,0,"Bears, Chicago",1970,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,TMPN,0,"Lions, Detroit",1970,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,TMPN,0,"Packers, Green Bay",1970,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,0774,TMPN,0,"Vikings, Minnesota",1970,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0775,TMPN,0,"Buccaneers, Tampa Bay",1970,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,TMPN,0,"Falcons, Atlanta",1970,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,TMPN,0,"Panthers, Carolina",1970,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0778,TMPN,0,"Rams, Los Angeles",1970,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,TMPN,0,"Saints, New Orleans",1970,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,0780,TMPN,0,"49ers, San Francisco",1970,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,0781,TMPN,0,"Ravens, Baltimore",1970,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,0782,TMPN,0,"Texans, Houston",1970,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1276,Coach,0,"Harbaugh, Jim",1987,LAC,CHI,CoachJim4UM,,,20545,Michigan,4,1a160398-b875-4143-8e9f-4a430d3a9755,75,26,215,285,1,,,,,
2025,1395,Coach,0,"Carroll, Pete",1994,FA,NYJ,PeteCarroll,,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,2020,Coach,0,"Glenn, Aaron",1994,NYJ,NYJ,,,3505,2753,Texas A&M,31,b57b8df9-3bed-4c91-99a7-09780a718305,69,12,183,2445,1,80110800,1615,,,
2025,2982,Coach,24104,"Vrabel, Mike",1997,NEP,PIT,,,4445,3982,Ohio State,50,2218b277-a1bc-46f7-878c-740d25d160ce,76,31,261,3633,3,177224400,1115,1257,,
2025,3622,Coach,0,"Reid, Andy",0,KCC,FA,,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,5848,QB,25347,"Brady, Tom",2000,FA,NEP,,,187741,5228,Michigan,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,33,225,1350,6,239432400,1163,2330,tombrady/2504211,
2025,7394,QB,246054,"Rivers, Philip",2004,IND,NYG,,,493041,6763,North Carolina State,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,4,228,3766,1,376635600,1813,5529,philiprivers/2506121,
2025,7836,QB,213957,"Rodgers, Aaron",2005,PIT,FA,AaronRodgers12,,419780,7200,California,8,0ce48193-e2fa-466e-a986-33f751add206,74,24,223,4307,1,439189200,3118,8439,aaronrodgers/2506363,
2025,8235,Coach,0,"McCarthy, Mike",0,PIT,FA,,,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,8237,Coach,0,"Payton, Sean",0,DEN,FA,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,8269,TE,214197,"Lewis, Marcedes",2006,DEN,JAC,MarcedesLewis89,,415313,7777,UCLA,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,28,267,4891,1,453790800,3615,9614,marcedeslewis/2495888,
2025,8274,Coach,218591,"Ryans, DeMeco",2006,HOU,HOU,DRyans59,,420098,7782,Alabama,59,89e4637a-7696-47de-8e69-48aa5b6ec544,73,1,247,4919,2,459838800,3657,9619,demecoryans/2506888,
2025,8653,Coach,0,"Tomlin, Mike",0,FA,FA,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,,
2025,8851,PK,213781,"Folk, Nick",2007,NYJ,DAL,nickfolk2,,410721,8432,Arizona,18,b37c621e-1125-4c35-bea0-fcabb1527060,73,4,222,5365,6,468478800,4273,10621,nickfolk/2507225,
2025,8930,PK,218237,"Prater, Matt",2006,BUF,FA,,,1109832,8565,Central Florida,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,,201,5051,,460962000,4502,11122,mattprater/2506677,
2025,9051,DT,266767,"Campbell, Calais",2008,ARI,ARI,Campbell93,5317,520548,8827,Miami,93,0333b8f0-3aab-45aa-a684-6d402a309413,80,19,315,5587,2,525934800,4628,11284,calaiscampbell/744,
2025,9064,QB,216342,"Flacco, Joe",2008,CIN,BAL,TeamFlacco,,1250697,8795,Delaware,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,18,245,5648,1,474699600,4677,11252,JoeFlacco,
2025,9151,Coach,227167,"O'Connell, Kevin",2008,MIN,NEP,,,1245617,8871,San Diego State,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,31,225,5655,3,485845200,4710,11328,kevino'connell/371,
2025,9207,QB,273278,"Johnson, Josh",2008,WAS,TBB,,,1325808,8937,San Diego,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,25,214,5653,5,516517200,4706,11394,joshjohnson/264,
2025,9298,Coach,0,"Harbaugh, John",0,NYG,FA,,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,9424,Coach,0,"Morris, Raheem",0,FA,FA,,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,,
2025,9431,QB,323205,"Stafford, Matthew",2009,LAR,DET,Staff_9,6038,1114942,9265,Georgia,9,ade43b1a-0601-4672-83b6-d246bc066a19,75,1,214,5971,1,571208400,5132,12483,matthewstafford/79860,
2025,9596,PN,286840,"Morstead, Thomas",2009,SFO,NOS,thomasmorstead,,520362,9428,Southern Methodist,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,28,225,6301,5,510642000,5382,12701,thomasmorstead/71407,
2025,9694,PK,296451,"Gano, Graham",2009,NYG,FA,GrahamGano,6304,558839,9526,Florida State,9,63f8a401-f308-4463-9d0b-4335b98da682,74,,202,6045,,544942800,5468,12460,grahamgano/71309,
2025,9826,DE,336730,"Graham, Brandon",2010,PHI,PHI,brandongraham55,,1116725,23988,Michigan,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,13,265,6571,1,576046800,5756,13239,brandongraham/496788,
2025,9833,DE,504295,"Pierre-Paul, Jason",2010,TBB,NYG,DatBoyJPP,,1692882,23990,South Florida,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,15,270,6568,1,599634000,5681,13256,jasonpierre-paul/496843,
2025,9853,DE,322863,"Hughes, Jerry",2010,FA,IND,Iam_jerryhughes,,1125969,24006,TCU,52,f40e0707-1bf5-44d4-b447-7c03255aa423,74,31,254,6576,1,587451600,5838,13245,jerryhughes/496796,
2025,9861,S,400131,"Jackson, Kareem",2010,FA,HOU,ReemBoi25,6567,1273346,23995,Alabama,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,20,196,6622,1,576651600,5732,13254,kareemjackson/496735,
2025,9904,DT,402468,"Joseph, Linval",2010,FA,NYG,,6617,1265317,24021,East Carolina,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,14,328,6681,2,592462800,5867,13281,linvaljoseph/496802,
2025,9939,Coach,285059,"Kafka, Mike",2010,NYG,PHI,mikekafka3,,565116,24097,Northwestern,4,853c2e4e-7363-4f00-93dd-a9f514407225,75,24,230,6468,4,554187600,5855,13397,mikekafka/497117,
2025,10260,CB,465739,"Peterson, Patrick",2011,FA,ARI,RealPeterson21,,1632296,24792,LSU,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,5,203,7300,1,647672400,6481,13980,patrickpeterson/2495504,
2025,10266,DT,397533,"Heyward, Cameron",2011,PIT,PIT,CamHeyward,7370,1243804,24818,Ohio State,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,31,295,7449,1,610434000,6510,13977,cameronheyward/2508109,
2025,10267,DE,409742,"Miller, Von",2011,WAS,DEN,Millerlite40,7377,1620879,24789,Texas A&M,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,2,250,7421,1,606891600,6500,13976,vonmiller/2495202,
2025,10271,WR,456614,"Jones, Julio",2011,FA,ATL,juliojones_11,,1623794,24793,Alabama,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,6,220,7242,1,602917200,6475,13982,juliojones/2495454,
2025,10292,DE,401762,"Jordan, Cameron",2011,NOS,NOS,camjordan94,,1272992,24811,California,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,24,287,7447,1,616050000,6507,13971,cameronjordan/2495184,
2025,10313,QB,322858,"Dalton, Andy",2011,CAR,CIN,andydalton14,,1125961,24822,TCU,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,3,220,7355,2,562482000,6493,14012,andydalton/2495143,
2025,10413,QB,399579,"Taylor, Tyrod",2011,NYJ,BAL,TyrodTaylor,7592,1243338,24967,Virginia Tech,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,15,217,7357,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,10457,DT,461090,"Guy, Lawrence",2011,FA,GBP,thatLGUY,,1631775,25020,Arizona State,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,30,315,7472,7,637650000,6735,14185,lawrenceguy/2495481,
2025,10514,LB,382555,"Bellore, Nick",2011,WAS,FA,NBELLORE54,,1244136,25295,Central Michigan,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,,250,7504,,610952400,7015,14471,nickbellore/2495262,
2025,10671,Coach,0,"Bowles, Todd",0,TBB,FA,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,205,,,,8353,,,
2025,10697,QB,380960,"Tannehill, Ryan",2012,FA,MIA,ryantannehill1,8514,1273654,25718,Texas A&M,17,5812204c-6dae-4450-8011-99e0f72864ac,76,8,217,8040,1,585982800,7417,14876,ryantannehill/2532956,
2025,10700,QB,403308,"Cousins, Kirk",2012,ATL,WAS,KirkCousins8,8625,1272574,25812,Michigan State,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,7,205,8057,4,587970000,7486,14880,kirkcousins/2532820,
2025,10701,Coach,381798,"Moore, Kellen",2012,NOS,FA,,,1274372,26399,Boise State,17,742a4673-9df8-4a79-938f-edef65087075,72,,200,8069,,616222800,7479,14882,kellenmoore/2532917,
2025,10703,QB,401534,"Wilson, Russell",2012,NYG,SEA,DangeRussWilson,8598,1272242,25785,Wisconsin,3,409d4cac-ee90-4470-9710-ebe671678339,71,12,206,8043,3,596782800,7460,14881,russellwilson/2532975,
2025,10768,LB,540618,"David, Lavonte",2012,TBB,TBB,NewEra_54,,1769263,25768,Nebraska,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,26,233,8184,2,633070800,7539,14985,lavontedavid/2532828,
2025,10775,LB,466010,"Wagner, Bobby",2012,WAS,SEA,Bwagz54,8597,1631476,25757,Utah State,54,706bc0ab-7200-47e9-9b09-726110eb83dc,72,15,242,8208,2,646462800,7533,14979,bobbywagner/2532966,
2025,10783,S,400486,"Smith, Harrison",2012,MIN,MIN,HarriSmith22,8523,1265468,25739,Notre Dame,22,407f1923-6659-4564-800f-25b8746d6d3e,74,29,211,8202,1,602398800,7488,14945,harrisonsmith/2532948,
2025,10789,CB,494377,"Gilmore, Stephon",2012,FA,BUF,BumpNrunGilm0re,,1664166,25720,South Carolina,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,10,190,8165,1,653720400,7442,14942,stephongilmore/2533062,
2025,10814,PN,401724,"Anger, Bryan",2012,DAL,JAC,,,1272968,25780,California,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,7,202,8251,3,592117200,7541,14950,bryananger/2533000,
2025,10816,LB,401178,"Davis, Demario",2012,NOS,NYJ,YouAreFree146,8547,1263584,25787,Arkansas State,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,14,248,8213,3,600498000,7547,14958,demariodavis/2533008,
2025,10868,PK,558684,"Zuerlein, Greg",2012,FA,STL,,8608,1971893,25881,Missouri Western,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,1,195,8179,6,567579600,7616,14993,gregzuerlein/2534797,
2025,10945,PN,459211,"Hekker, Johnny",2012,TEN,FA,JHekker,,1974200,26350,Oregon State,3,380435a9-1833-4381-a12b-498a43732798,77,,225,8381,,634453200,8073,15153,johnnyhekker/2535663,
2025,10948,QB,338280,"Keenum, Case",2012,CHI,FA,casekeenum7,,1137118,26483,Houston,11,1b3d350a-478b-4542-a430-d12cc96adc22,73,,220,8065,,572072400,7696,15168,casekeenum/2532888,
2025,10976,PK,448132,"Tucker, Justin",2012,FA,FA,jtuck9,8663,1985374,26534,Texas,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,,191,8398,,627627600,8241,15683,justintucker/2536340,
